2020,"Engineering and ecological survey of oil-contaminated soils in industrial areas and efficient way to reduce the negative impact","Bykova M.V., Pashkevich M.A.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
2020,"Dependence between the parameters of storage of artificial soils from their specific properties","Kondakova V.N., Pospekhov G.B.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The analysis of modern regulation devices of power streams on the basis of facts-devices","Shafhatov E., Zhdankin E.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The assessment of the roof beam stability in mining workings","Vilner M., Nguen T.T., Korchak P.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The effect of fluid saturation on the elastic-plastic properties of oil reservoir rocks","Petrakov D., Kupavykh K., Kupavykh A.",23537396,"Curved and Layered Structures",7, 1,0,0,0,0,0,0,0,0,0,8,7,0,15,0,15
2020,"Algorithm for automatic compensation of voltage dips in power supply of industrial facilities","Malarev V., Bogdanov I., Senchilo N.",14514117,"Journal of Applied Engineering Science",18, 2,0,0,0,0,0,0,0,0,0,5,2,0,7,0,7
2020,"Justification of evaluation criteria of gold beneficiation ability by gravitational methods","Alexandrova T., Romashev A., Potemkin V.",14514117,"Journal of Applied Engineering Science",18, 2,0,0,0,0,0,0,0,0,1,1,1,0,3,0,3
2020,"Modeling Seismic Vibrations under Massive Blasting in Underground Mines","Kholodilov A.N., Gospodarikov A.P.",10627391,"Journal of Mining Science",56, 1,0,0,0,0,0,0,0,0,2,6,0,1,9,0,9
2020,"Microwave Treatment to Reduce Refractoriness of Carbonic Concentrates","Aleksandrova T.N., Afanasova A.V., Aleksandrova A.V.",10627391,"Journal of Mining Science",56, 1,0,0,0,0,0,0,0,0,2,4,3,0,9,0,9
2020,"The application of mpc to improve the efficiency of an ac electric drive vector control","Erokhov S.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2020,"Alternative measures to reduce carbon dioxide emissions in the republic of Cuba","Guerra D.D., Iakovleva E.V., Shklyarskiy A.Y.",22998993,"Journal of Ecological Engineering",21, 4,0,0,0,0,0,0,0,0,2,3,0,0,5,0,5
2020,"Substantiation of parameters of the pillarless mining technology of coal seams prone to spontaneous combustion","Golubev D.D., Sidorenko A.A.",,"Topical Issues of Rational Use of Natural Resources 2019",1, ,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2020,"The implementation of building information modeling technologies in the training of bachelors and masters at Saintpetersburgmining University","Goldobina L.A., Demenkov P.A., Trushko V.L.",18196608,"ARPN Journal of Engineering and Applied Sciences",15, 6,0,0,0,0,0,0,0,0,0,4,2,0,6,0,6
2020,"Housing renovation in Russia and engineering and environmental aspects of renovation programs","Lenkovets O.M.",1943023X,"Journal of Advanced Research in Dynamical and Control Systems",12, 4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
2020,"Mathematical modeling of the silicon production process from pelletized charge","Nemchinova N.V., Tyutrin A.A., Fedorov S.N.",02555476,"Materials Science Forum",989, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2020,"Risk management and its contribution to sustainable development of mining enterprises","Ivanova D.",,"Scientific and Practical Studies of Raw Material Issues- Proceedings of the Russian- German Raw Materials Dialogue: A Collection of Young Scientists Papers and Discussion, 2019",, ,0,0,0,0,0,0,0,0,1,2,1,0,4,0,4
2020,"Investigation of low rotational speeds effect during centrifugal casting on the mechanical properties of polymer composites material","Talapov V.V., Melnikov V.G.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Carbon materials for immobilization of biologically active substances","Denisova O.V., Rastvorova I.I.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,4,2,0,6,0,6
2020,"Application of the method of X-ray fluorescence analysis to determine the composition of glassy and crystalline alloys of the systems AsxS1-x and AsxSe1-x","Egorova Dashina A.Y., Lomakina E.S.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
2020,"Mathematical model of melting of solid sulfur particles when loaded into a melting bath","Iakovlev P.V., Lebedev V.A.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Improving the efficiency of drilling and blasting operations for high water cut conditions","Marinin M.A., Dolzhikov V.V., Isheyskiy V.A.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2020,"Using the diffusion saturation technology for the surface of different steel products from melts of low-melting metals","Dzhabbarov S.N., Pryakhin E.I.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"The relationship between fractal properties and active porosity of peat compositions","Mikhailov A.V., Garmaev O.Z., Fedorov A.S.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Repair ability of low-alloyed steel strength of K70 (X90) class","Pryakhin E.I., Sharapova D.M.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Determination of the conditions of an effective functioning of elongated cumulative charges in processing the marble stone","Paramonov G.P., Kovalevskyi V.N., Mysin A.V.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Fractured-laminar structure of formations and methods of coal","Gabov V.V., Zadkov D.A., Kuzkin A.Y., Elikhin A.S.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Development of heat treatment mode with quenching in different quenching environments for the casing pipe in order to obtain the required mechanical properties","Dzhabbarov S.N., Pryakhin E.I.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Improvement of magnetic-abrasive finishing of nonuniform products made of high-speed steel in digital conditions","Maksarov V.V., Keksin A.I., Filipenko I.A.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,3,0,1,0,4,0,4
2020,"Studying resistance to cold in low-alloy steels","Borisova L.G., Gorshkova T.P.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Treatment of titanium alloys based on preliminary plastic impact","Maksarov V.V., Efimov A.E., Golikov T.S.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
2020,"Prospects for the use of the sorbent for purification of gases from sulfur-containing components on the basis of manganese ore","Bolotov V.A., Cheremisina O.V., Ponomareva M.A., Alferova D.A.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Improving the wear resistance of bushings through polymer coatings","Krasnyy V.A., Osminko D.A.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Effective parameters of tail processing of gold-bearing ore hydrotransport for verninskaya processing factory","Alexandrov V.I., Kopteva A.V., Serzan S.L.",10139826,"Key Engineering Materials",836, ,0,0,0,0,0,0,0,0,0,2,2,0,4,0,4
2020,"Development of a methodological approach to establishing the floatability of finely disseminated sulfides","Alexandrova T.N., Romashev A.O., Kuznetsov V.V.",02023776,"Obogashchenie Rud",2020, 2,0,0,0,0,0,0,0,0,1,0,4,0,5,0,5
2020,"[Dynamic failure conditions in strong rock masses, ИССЛЕДОВАНИЕ УСЛОВИЙ ДИНАМИЧЕСКИХ РАЗРУШЕНИЙ В МАССИВАХ СКАЛЬНЫХ ПОРОД]","Kasparyan E.E., Kuznetsov N.N., Shokov A.N., Pak A.K.",02361493,"Mining Informational and Analytical Bulletin",2020, 4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2020,"Evolution of Mineral Composition during Eclogite Metamorphism in the Belomorian Mobile Belt: Data from Vichennaya Luda Island","Berezin A.V., Salimgaraeva L.I., Skublov S.G.",08695911,"Petrology",28, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"The estimation of rockburst hazard for hard rocks by the test results below and beyond the compressive strength","Kozyrev A.A., Kuznetcov N.N., Fedotova I.V., Shokov A.N.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2
2020,"Complex approach to the allocation of hazardous areas within the mine field","Zamorkina Y., Popov A., Belova M., Shabarov A.N., Pellet F.L.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Investigation of the impact of geodynamic risk on the financial and economic activities of mining enterprises","Noskov V.A., Tsirel S.V., Korchak P.A.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Dependence of the distribution of seismic events on the location of geological faults","Kotikov D.A., Tsirel S.V.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2020,"Creation of rock mass monitoring deformations systems on rock burst hazardous mineral deposits","Morozov K.V.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Localization of potentially dangerous geodynamic zones in underground mines","Belova M., Iakovleva E., Popov A., Idiyatullin M.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Determination of effective surface energy of coal samples using methods of uniaxial deformation and small-angle neutron scattering","Vasilenko T.A., Kirillov A.K.",,"Rock Mechanics for Natural Resources and Infrastructure Development- Proceedings of the 14th International Congress on Rock Mechanics and Rock Engineering, ISRM 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Application of individual mobile soundproof cabin at process operator working area","Nikulin A., Ikonnikov D., Afanasev P.",15606686,"Journal of Applied Science and Engineering",23, 2,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3
2020,"Stability of temperature field of the distributed control system","Ilyushin Y., Golovina E.",18196608,"ARPN Journal of Engineering and Applied Sciences",15, 5,0,0,0,0,0,0,0,0,5,4,2,0,11,0,11
2020,"Use of active power transducers in industrial dc power systems supplying electrolysis cells","Abramovich B.N., Veprikov A.A., Sychev Y.A., Lyakh D.A.",03722929,"Tsvetnye Metally",2020, 2,0,0,0,0,0,0,0,0,1,5,2,0,8,0,8
2020,"Methodical fundamentals of air consumption calculation for mine working ventilation at the operation of machines and mechanisms with internal combustion engines","Gendler S.G., Gridina E.B., Egorova N.A., Kozyrev S.A., Sogrin B.B.",04092961,"Bezopasnost' Truda v Promyshlennosti",2020, 4,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6
2020,"[Geomechanical modeling as a tool for well control parameters estimation during drilling and well killing in fractured and porous carbonate reservoirs, Геомеханическое моделирование как инструмент подбора параметровв процессе бурения и глушения скважин для трещиновато-поровогоколлектора]","Bazyrov I., Ovcharenko Y., Lukin S., Shapovalova A., Bolgov I., Gunkin A.",,"Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2019, RPTC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"[The development of chemical stimulation method trends in sandstone reservoirs, Развитие направления обработки призабойной зоны в условияхтерригенных коллекторов]","Shcherbakov G., Yakovlev A., Groman A., Maltcev A.",,"Society of Petroleum Engineers - SPE Russian Petroleum Technology Conference 2019, RPTC 2019",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Prediction of spatial stress-strain behavior of physically nonlinear soil mass in tunnel face area","Protosenya A.G., Iovlev G.A.",02361493,"Mining Informational and Analytical Bulletin",2020, 5,0,0,0,0,0,0,0,0,1,3,6,1,11,0,11
2020,"Method of complex copper-zinc ore typification using neural network models","Aleksandrova T.N., Ushakov E.K., Orlova A.V.",02361493,"Mining Informational and Analytical Bulletin",2020, 5,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2
2020,"Behaviour of iridium and ruthenium complexes during sorption in sulphuric acid medium","Petrov G.V., Boduen A.Y., Fokina S.B., Zotova I.E.",03722929,"Tsvetnye Metally",2020, 3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2020,"Cascade frequency converters control features","Vorontsov A.G., Glushakov V.V., Pronin M.V., Sychev Y.A.",24113336,"Journal of Mining Institute",241, 1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,3
2020,"The enigma of cuboid diamonds: The causes of inverse distribution of optical centers within the growth zones","Vasilev E.A., Zedgenizov D.A., Klepikov I.V.",18026222,"Journal of Geosciences (Czech Republic)",65, 1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3
2020,"[Substantiation and selection of an inhibitor for preventing the formation of asphalt-resin-paraffin deposits, Substanciação e seleção de um inibidor para evitar a formação de depósitos de asfalto-resina-parafina]","Khaibullina K.S., Sagirova L.R., Sandyga M.S.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,5,5,12,4,26,0,26
2020,"[Specifics of well killing technology during well service operation in complicated conditions, Detalhes da tecnologia de controle de poço durante a operação em condições complicadas]","Mardashov D., Islamov S., Nefedov Y.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,4,6,2,0,12,0,12
2020,"[Raw material base of hard-to-extract oil reserves of Russia, Matéria-prima base de reservas de óleo de difícil extração da Rússia]","Prischepa O.M., Nefedov Y.V., Kochneva O.E.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,10,9,6,2,27,0,27
2020,"[The study of the dependence of the rheological properties of gelforming compositions on the crack opening when modeling their flow on a rotational viscometer, O estudo da dependência das propriedades reológicas das composições de formação em gel na abertura de fendas ao modelar seu fluxo em um viscômetro rotacional]","Shagiakhmetov A.M., Podoprigora D.G., Terleev A.V.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,0,7,5,0,12,0,12
2020,"[Rationale for selection of an oil field optimal development system in the eastern part of the pechora sea and its calculation, Justificativa para a seleção de um sistema ótimo de desenvolvimento de campo de óleo na parte oriental do mar de pechora e seu cálculo]","Sabukevich V.S., Podoprigora D.G., Shagiakhmetov A.M.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,3,9,5,0,17,0,17
2020,"[Development of an asphalt-resin-paraffin deposits inhibitor and substantiation of the technological parameters of its injection into the bottom-hole formation zone, Desenvolvimento de um inibidor de depósito de asfalto-resinaparafina e subscantiação dos parâmetros tecnológicos de sua injeção na zona de formação de furo inferior]","Khaibullina K.S., Korobov G.Y., Lekomtsev A.V.",18060374,"Periodico Tche Quimica",17, 34,0,0,0,0,0,0,0,0,1,9,13,2,25,0,25
2020,"Iron-Containing Metalworking Wastes as a Chemosorbent for Wastewater Treatment from Molybdenum Ions","Chukaeva M.A., Povarov V.G., Sverchkov I.P.",00271314,"Moscow University Chemistry Bulletin",75, 1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2
